[2026-01-28 21:06] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | FRESH (Data from 2026-01-28) [SELECTED]
[2026-01-28 20:27] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-01-27)
[2026-01-28 20:27] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-01-28 20:11] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-01-27)
[2026-01-28 20:11] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-01-28 20:01] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-01-27)
[2026-01-28 20:01] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-01-28 19:32] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-01-27)
[2026-01-28 19:32] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-01-28 19:26] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-01-27)
[2026-01-28 19:26] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-01-28 19:17] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | STALE (Data from 2026-01-27)
[2026-01-28 19:17] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/ | ERROR: HTTPSConnectionPool
[2026-01-28 19:09] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/?tab=agenda | STALE (Data from 2026-01-27)
[2026-01-28 19:09] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/?tab=agenda | ERROR: HTTPSConnectionPool
[2026-01-28 19:01] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/?tab=agenda | STALE (Data from 2026-01-27)
[2026-01-28 19:01] https://cloudflare-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/?tab=agenda | ERROR: HTTPSConnectionPool
[2026-01-28 18:55] https://ipfs.io/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/?tab=agenda | FRESH (Data from 2026-01-27) [SELECTED]
[2026-01-28 18:49] https://cf-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/?tab=agenda | ERROR: HTTPSConnectionPool(host='cf-ipfs.com', port=443): Max retries exceeded with url: /ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/?tab=agenda&_=1769626218 (Caused by NameResolutionError("HTTPSConnection(host='cf-ipfs.com', port=443): Failed to resolve 'cf-ipfs.com' ([Errno -5] No address associated with hostname)"))
[2026-01-28 18:46] https://cf-ipfs.com/ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/?tab=agenda | ERROR: HTTPSConnectionPool(host='cf-ipfs.com', port=443): Max retries exceeded with url: /ipns/k2k4r8oqlcjxsritt5mczkcn4mmvcmymbqw7113fz2flkrerfwfps004/?tab=agenda&_=1769625992 (Caused by NameResolutionError("HTTPSConnection(host='cf-ipfs.com', port=443): Failed to resolve 'cf-ipfs.com' ([Errno -5] No address associated with hostname)"))
