dial,nombre,motivo
?,CONCACAF YouTube,Unlisted
?,BeisbolPlay,Unlisted
?,Fanatiz (Ver en directo),Unlisted
?,Fanatiz (Ver en directo),Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN (Ver en directo),Unlisted
?,CONCACAF YouTube,Unlisted
?,OneFootball PPV,Unlisted
?,OneFootball PPV,Unlisted
?,NBA League Pass,Unlisted
?,NBA League Pass,Unlisted
?,HBO MAX,Unlisted
?,DAZN (Ver en directo),Unlisted
?,Eurosport 4K (M444 O98),Unlisted
?,Eurosport 1,Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN (Ver en directo),Unlisted
?,CONCACAF YouTube,Unlisted
?,DAZN (Ver en directo),Unlisted
?,NBA League Pass,Unlisted
?,DAZN Baloncesto (M87 O126),Unlisted
?,NBA League Pass,Unlisted
?,Fanatiz (Ver en directo),Unlisted
?,Fanatiz (Ver en directo),Unlisted
?,DAZN (Ver en directo),Unlisted
?,NBA League Pass,Unlisted
?,NBA League Pass,Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN Baloncesto 2 (M88 O127),Unlisted
?,HBO MAX,Unlisted
?,DAZN (Ver en directo),Unlisted
?,Eurosport 4K (M444 O98),Unlisted
?,Eurosport 1,Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN (Ver en directo),Unlisted
?,NBA League Pass,Unlisted
?,DAZN App Gratis (Ver gratis),Unlisted
?,FIFA+,Unlisted
?,HBO MAX,Unlisted
?,DAZN (Ver en directo),Unlisted
?,Eurosport 4K (M444 O98),Unlisted
?,Eurosport 1,Unlisted
?,HBO MAX,Unlisted
?,DAZN (Ver en directo),Unlisted
?,Eurosport 4K (M444 O98),Unlisted
?,Eurosport 1,Unlisted
?,DAZN App Gratis (Ver gratis),Unlisted
?,FIFA+,Unlisted
?,DAZN App Gratis (Ver gratis),Unlisted
?,FIFA+,Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN App Gratis (Ver gratis),Unlisted
?,LaLiga+,Unlisted
?,LaLiga+ Plus,Unlisted
?,Teledeporte,Unlisted
?,RTVE Play,Unlisted
?,GolStadium (acceder),Unlisted
?,Athletic-club.eus,Unlisted
?,A-Leagues YouTube,Unlisted
?,HBO MAX,Unlisted
?,DAZN (Ver en directo),Unlisted
?,Eurosport 2,Unlisted
?,OneFootball PPV,Unlisted
?,OneFootball PPV,Unlisted
?,FIFA+,Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN App Gratis (Ver gratis),Unlisted
?,OneFootball PPV,Unlisted
?,HBO MAX,Unlisted
?,DAZN (Ver en directo),Unlisted
?,Esports IB3 YouTube,Unlisted
?,RTVE Play,Unlisted
?,IB3 (Baleares),Unlisted
?,Eurosport 2,Unlisted
?,Teledeporte,Unlisted
?,RTVE Play,Unlisted
?,EHF TV,Unlisted
?,RCD Mallorca YouTube,Unlisted
?,Real Madrid TV,Unlisted
?,RCDeportivo TV YouTube,Unlisted
?,Copa AmÃ©rica YouTube,Unlisted
?,RC Celta YouTube,Unlisted
?,UEFA TV,Unlisted
?,UEFA TV PPV,Unlisted
?,RTVE Play,Unlisted
?,CD Tenerife YouTube,Unlisted
?,FANSEAT,Unlisted
?,FANSEAT,Unlisted
?,Real Betis BalompiÃ© YouTube,Unlisted
?,Real Betis TV,Unlisted
?,RTVE Play,Unlisted
?,EHF TV,Unlisted
?,AragÃ³n Deporte,Unlisted
?,M+ Vamos (8 y 50),Unlisted
?,M+ #Vamos Bar (304),Unlisted
?,Movistar+ Lite,Unlisted
?,AragÃ³n TV,Unlisted
?,Courtside 1891,Unlisted
?,Navarra TV,Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN App Gratis (Ver gratis),Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN App Gratis (Ver gratis),Unlisted
?,Copa AmÃ©rica YouTube,Unlisted
?,Courtside 1891,Unlisted
?,Teledeporte,Unlisted
?,RTVE Play,Unlisted
?,Esport3 (CataluÃ±a),Unlisted
?,CONCACAF YouTube,Unlisted
?,FIFA+,Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN App Gratis (Ver gratis),Unlisted
?,Ã Punt MÃ¨dia,Unlisted
?,M+ Vamos 2 (51),Unlisted
?,UEFA TV,Unlisted
?,UEFA TV PPV,Unlisted
?,UEFA TV,Unlisted
?,UEFA TV PPV,Unlisted
?,PlayUD,Unlisted
?,Movistar+ Lite,Unlisted
?,Esport3 Web,Unlisted
?,EHF TV,Unlisted
?,EHF TV,Unlisted
?,FIBA YouTube,Unlisted
?,AragÃ³n Deporte,Unlisted
?,LaLiga+ Plus,Unlisted
?,M+ Vamos (8 y 50),Unlisted
?,M+ #Vamos Bar (304),Unlisted
?,Movistar+ Lite,Unlisted
?,Esport3 (CataluÃ±a),Unlisted
?,M+ Liga de Campeones 17 (M173 O445),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,M+ Liga de Campeones 7 (M183 O435),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,M+ Liga de Campeones 5 (M181 O433),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,M+ Liga de Campeones 8 (M184 O436),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
172,M+ Liga de Campeones 16 (M172 O444),No streams
?,Hellotickets (Comprar entrada),Unlisted
?,LaLiga TV M3,Unlisted
?,M+ Liga de Campeones 14 (M170 O442),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,M+ Liga de Campeones 12 (M 188 O440),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,M+ Liga de Campeones 9 (M185 O437),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,M+ Liga de Campeones 18 (M174 O446),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,Orange FÃºtbol 1 (107),Unlisted
?,LaLiga TV Bar,Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,M+ Liga de Campeones 15 (M171 O443),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,LaLiga TV M2,Unlisted
?,M+ Liga de Campeones 11 (M187 O439),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,M+ Liga de Campeones 13 (M189 O441),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,M+ Liga de Campeones 19 (M175 O447),Unlisted
?,Hellotickets (Comprar entrada),Unlisted
?,Courtside 1891,Unlisted
?,CONCACAF YouTube,Unlisted
?,Copa AmÃ©rica YouTube,Unlisted
?,Fanatiz (Ver en directo),Unlisted
?,CONCACAF YouTube,Unlisted
?,LaLiga+ Plus,Unlisted
?,RCN Nuestra Tele,Unlisted
?,CONCACAF YouTube,Unlisted
?,Fanatiz (Ver en directo),Unlisted
?,Copa AmÃ©rica YouTube,Unlisted
?,CONCACAF YouTube,Unlisted
?,CONCACAF YouTube,Unlisted
?,BeisbolPlay,Unlisted
?,Fanatiz (Ver en directo),Unlisted
?,RCN Nuestra Tele,Unlisted
?,DAZN (Ver en directo),Unlisted
?,NBA League Pass,Unlisted
?,DAZN (Ver en directo),Unlisted
?,NBA League Pass,Unlisted
?,DAZN Baloncesto (M87 O126),Unlisted
?,DAZN (Ver en directo),Unlisted
?,DAZN (Ver en directo),Unlisted
?,NBA League Pass,Unlisted
?,NBA League Pass,Unlisted
?,NBA League Pass,Unlisted
?,CONCACAF YouTube,Unlisted
?,NBA League Pass,Unlisted
?,Fanatiz (Ver en directo),Unlisted
?,RCN Nuestra Tele,Unlisted
