Canal,Dial_Movistar(M),Dial_Orange(O)
M+ LaLiga TV,54,110
M+ LaLiga TV 2,57,112
M+ LaLiga TV 3,167,118
M+ LaLiga TV 4,168,119
DAZN LaLiga,55,113
DAZN LaLiga 2,58,114
DAZN LaLiga 3,172,115
M+ Liga de Campeones,60,114
M+ Liga de Campeones 2,61,116
M+ Liga de Campeones 3,180,127
M+ Liga de Campeones 4,181,128
M+ Liga de Campeones 5,182,129
M+ Liga de Campeones 6,183,130
LaLiga TV Hypermotion,56,120
LaLiga TV Hypermotion 2,177,121
LaLiga TV Hypermotion 3,178,122
LaLiga TV Hypermotion 4,179,123
Movistar Plus+,7,
