Número total de líneas en el archivo M3U: 405
Procesando línea 0: #EXTM3U url-tvg="https://raw.githubusercontent.com/davidmuma/EPG_dobleM/refs/heads/master/guiatv.xml"
Procesando línea 2: 
Procesando línea 4: http://127.0.0.1:6878/ace/getstream?id=d59b3e44af69deb11759f1b4016503ef08d7850f
Procesando línea 6: http://127.0.0.1:6878/ace/getstream?id=915d7ba83810a8039b908b1a2855a1db4d79459d
Procesando línea 8: http://127.0.0.1:6878/ace/getstream?id=bb8a53e9178d49a4a5f4fd1eb32edb1aad2c5c9d
Procesando línea 10: http://127.0.0.1:6878/ace/getstream?id=1168fcb4506c60e1281c2443f4f0c4ad4fc494b6
Procesando línea 12: http://127.0.0.1:6878/ace/getstream?id=edbd01a232af0eff375c6a174e68f28002e7c090
Procesando línea 14: http://127.0.0.1:6878/ace/getstream?id=da368e734b639e993b610bcfb779a76e03ad9409
Procesando línea 16: http://127.0.0.1:6878/ace/getstream?id=b1797c899abe3cbf7a075d2814bfbb0375832c7d
Procesando línea 18: http://127.0.0.1:6878/ace/getstream?id=abdf9058786a48623d0de51a3adb414ae10b6e72
Procesando línea 20: http://127.0.0.1:6878/ace/getstream?id=56ac8e227d526e722624675ccdd91b0cc850582f
Procesando línea 22: http://127.0.0.1:6878/ace/getstream?id=55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
Procesando línea 24: http://127.0.0.1:6878/ace/getstream?id=3a74d9869b13e763476800740c6625e715a39879
Procesando línea 26: http://127.0.0.1:6878/ace/getstream?id=d8c2ed470e847154a88f011137cc206319f6bed5
Procesando línea 28: http://127.0.0.1:6878/ace/getstream?id=571bff4d12b1791eb99dbf20bec38e630693a6a3
Procesando línea 30: http://127.0.0.1:6878/ace/getstream?id=b4d1308a61e4caf8c06ac3d6ce89d165c015c2fb
Procesando línea 32: http://127.0.0.1:6878/ace/getstream?id=fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
Procesando línea 34: http://127.0.0.1:6878/ace/getstream?id=cc5782d37ae6b6e0bab396dd64074982d0879046
Procesando línea 36: http://127.0.0.1:6878/ace/getstream?id=070f82d6443a52962d6a2ed9954c979b29404932
Procesando línea 38: http://127.0.0.1:6878/ace/getstream?id=35c7f0c966ecde3390f4510bb4caded40018c07a
Procesando línea 40: http://127.0.0.1:6878/ace/getstream?id=ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
Procesando línea 42: http://127.0.0.1:6878/ace/getstream?id=a929eeec1268d69d1556a2e3ace793b2577d8810
Procesando línea 44: http://127.0.0.1:6878/ace/getstream?id=d03c13b6723f66155d7a0df3692a3b073fe630f2
Procesando línea 46: http://127.0.0.1:6878/ace/getstream?id=12ba546d229bc39f01c3c18988a034b215fe6adb
Procesando línea 48: http://127.0.0.1:6878/ace/getstream?id=16ffa1713f42aa27317ee039a2bd0cdbc89a1580
Procesando línea 50: http://127.0.0.1:6878/ace/getstream?id=b51f2d9a15b6956a44385b6be531bcabeb099d9d
