Hora,Competición,Evento,Canales,Eventos Acestream
02:10,Masters Indian Wells | 3ª Ronda,"A. Fils
                                            
                                            L. Musetti",,M DEPORTESM DEPORTESM DEPORTES 2M+ DEPORTES 2 FHD --> NEW ERAM+ DEPORTES FHD 2 (*) --> NEW ERA
02:35,WTA Indian Wells | 3ª Ronda,"C. Tauson
                                            
                                            M. Andreeva",,Tennis Channel (UK) (720p) --> NEW LOOPTennis Channel HD --> NEW LOOP
04:15,Masters Indian Wells | 3ª Ronda,"Y. Watanuki
                                            
                                            F. Tiafoe",,M DEPORTESM DEPORTESM DEPORTES 2M+ DEPORTES 2 FHD --> NEW ERAM+ DEPORTES FHD 2 (*) --> NEW ERA
05:05,WTA Indian Wells | 3ª Ronda,"Q. Zheng
                                            
                                            L. Sun",,Tennis Channel (UK) (720p) --> NEW LOOPTennis Channel HD --> NEW LOOP
13:00,Córdoba Open,1ª Ronda A1 Padel,,DAZN 2DAZN 2DAZN 2 BAR FHD --> NEW ERADAZN 2 FHD --> NEW ERADAZN 2 FHD (*) --> NEW ERADAZN2 --> NEW LOOP
13:05,Tirreno-Adriático,"Etapa 1 Lido di Camaiore › Lido di Camaiore (9,9 km)",,EUROSPORT 2 FHD --> NEW ERA IIEuroSportEUROSPORT 2 FHD --> NEW ERAEUROSPORT 2 --> NEW ERA IV
15:15,París-Niza,"Etapa 2 Montesson › Bellegarde (183,9 km)",,Teledeporte FHD --> NEW ERAEUROSPORT 2 FHD --> NEW ERA IIEuroSportEUROSPORT 2 FHD --> NEW ERAEUROSPORT 2 --> NEW ERA IV
19:00,Masters Indian Wells | 3ª Ronda,"J. Draper
                                            
                                            J. Brooksby",,M DEPORTESM DEPORTESM DEPORTES 5M+ DEPORTES 5 HD --> NEW ERA
19:00,Masters Indian Wells | 3ª Ronda,"B. Van de Zandschulp
                                            
                                            F. Cerúndolo",,M DEPORTESM DEPORTESM DEPORTES 2M+ DEPORTES 2 FHD --> NEW ERAM+ DEPORTES FHD 2 (*) --> NEW ERA
19:00,WTA Indian Wells | 3ª Ronda,"E. Mertens
                                            
                                            M. Keys",,Tennis Channel (UK) (720p) --> NEW LOOPTennis Channel HD --> NEW LOOP
19:00,La Vuelta Femenina,Gala de Presentación Edición 2025,,Teledeporte FHD --> NEW ERA
20:30,Masters Indian Wells | 3ª Ronda,"H. Hurkacz
                                            
                                            A. De Miñaur",,M DEPORTESM DEPORTESM+ DEPORTES 4 FHD --> NEW ERA
20:30,Masters Indian Wells | 3ª Ronda,"A. Tabilo
                                            
                                            T. Fritz",,M DEPORTESM DEPORTESM DEPORTES 2M+ DEPORTES 2 FHD --> NEW ERAM+ DEPORTES FHD 2 (*) --> NEW ERAM DEPORTESM DEPORTESM DEPORTES 6
20:30,LaLiga Hypermotion,"Burgos CF
                                            
                                            Albacete",,LaLiga Smartbank 1080LaLiga Smartbank 720LALIGA HYPERMOTION TV FHD --> NEW ERA IIM. LaLiga 2 1080M. LaLiga 2 720
21:00,WTA Indian Wells | 3ª Ronda,"C. Gauff
                                            
                                            M. Sakkari",,Tennis Channel (UK) (720p) --> NEW LOOPTennis Channel HD --> NEW LOOP
21:00,La Liga EA Sports,"Espanyol
                                            
                                            Girona",,M. LaLiga 1080PM. LaLiga 1080 MultiAudioM. LaLiga 1080 MultiAudioM. LaLiga 720M. LaLiga --> NEW LOOPM. LaLiga --> NEW LOOP
21:00,Premier League,"West Ham
                                            
                                            Newcastle",,DAZN 1DAZN 1 FHD --> NEW ERADAZN 1 BAR FHD --> NEW ERADAZN 1 FHD (SAT) --> NEW ERADAZN 1 FHD --> NEW ERADAZN 1 BAR FHD (*) --> NEW ERADAZN 1 FHD (*) --> NEW ERADAZN 1* --> NEW ERA IIIDAZN1 --> NEW LOOP
22:00,Masters Indian Wells | 3ª Ronda,"K. Khachanov
                                            
                                            B. Shelton",,M DEPORTESM DEPORTESM DEPORTES 2M+ DEPORTES 2 FHD --> NEW ERAM+ DEPORTES FHD 2 (*) --> NEW ERA
22:00,Masters Indian Wells | 3ª Ronda,"M. Arnaldi
                                            
                                            B. Nakashima",,M DEPORTESM DEPORTESM+ DEPORTES 4 FHD --> NEW ERA
22:30,WTA Indian Wells | 3ª Ronda,"A. Sabalenka
                                            
                                            L. Bronzetti",,Tennis Channel (UK) (720p) --> NEW LOOPTennis Channel HD --> NEW LOOP
