Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,México Open,1/4 de final femenino Premier Padel Tour,#VAMOS ELLAS FHD --> NEW ERA II,af636e7b1747cf868eedf242b96bd98f8fbbed4f
00:00,México Open,1/4 de final femenino Premier Padel Tour,#VAMOS ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368
00:00,México Open,1/4 de final femenino Premier Padel Tour,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
00:00,México Open,1/4 de final femenino Premier Padel Tour,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
00:00,México Open,1/4 de final femenino Premier Padel Tour,M+ DEPORTES 4 FHD --> NEW ERA,23d1bcceacb7606d4ee6deaf9e6034c54eeedd2f
00:00,México Open,1/4 de final femenino Premier Padel Tour,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
00:00,México Open,1/4 de final femenino Premier Padel Tour,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
00:00,México Open,1/4 de final femenino Premier Padel Tour,M DEPORTES 5,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
00:00,México Open,1/4 de final femenino Premier Padel Tour,M+ DEPORTES 5 HD --> NEW ERA,14aa86be2b451cd4f5ee6d12e7479885373ea9b3
00:10,WTA Indian Wells | Semifinal 1,M. Andreeva I. Swiatek,Tennis Channel HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
01:00,NBA | Liga Regular,Memphis Grizzlies Cleveland Cavaliers,#VAMOS FHD --> NEW ERA II,c6b52ffb3b84836d334569204797d88bf15d48fa
01:00,NBA | Liga Regular,Memphis Grizzlies Cleveland Cavaliers,M #VAMOS,d03c13b6723f66155d7a0df3692a3b073fe630f2
01:00,NBA | Liga Regular,Memphis Grizzlies Cleveland Cavaliers,M #VAMOS,12ba546d229bc39f01c3c18988a034b215fe6adb
01:00,NBA | Liga Regular,Memphis Grizzlies Cleveland Cavaliers,#VAMOS FHD (SAT) --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77
01:00,NBA | Liga Regular,Memphis Grizzlies Cleveland Cavaliers,#VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f
01:00,NBA | Liga Regular,Memphis Grizzlies Cleveland Cavaliers,#VAMOS FHD (*) --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d
01:15,FIA Fórmula 3,G.P. Australia (Albert Park) Carrera 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
01:15,FIA Fórmula 3,G.P. Australia (Albert Park) Carrera 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
01:15,FIA Fórmula 3,G.P. Australia (Albert Park) Carrera 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
01:15,FIA Fórmula 3,G.P. Australia (Albert Park) Carrera 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
01:15,FIA Fórmula 3,G.P. Australia (Albert Park) Carrera 1,DAZN F1 FHD --> NEW ERA II,c367738691c63896679e523d4c1c7933729acc7b
01:15,FIA Fórmula 3,G.P. Australia (Albert Park) Carrera 1,DAZN F1 FHD --> NEW ERA,9f04b67904bf5ec6782ab34e8105bca264c10b62
01:15,FIA Fórmula 3,G.P. Australia (Albert Park) Carrera 1,DAZN F1 FHD (SAT) --> NEW ERA,4f1d222c600e66ef4990b3d7ea13bfa53f7bfea1
01:15,FIA Fórmula 3,G.P. Australia (Albert Park) Carrera 1,DAZN F1 FHD --> NEW ERA,5d8613b5fde87f366bb5e41ac8011007a4c6bd3c
01:15,FIA Fórmula 3,G.P. Australia (Albert Park) Carrera 1,DAZN F1 FHD (*) --> NEW ERA,751aa1f2429dfb9484b67a3ede00d859c6212994
02:00,Australian Women's Classic,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,d41f974884746560213e68519e5f6b9d51f37470
02:13,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 3,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 3,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 3,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 3,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 3,DAZN F1 FHD --> NEW ERA II,c367738691c63896679e523d4c1c7933729acc7b
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 3,DAZN F1 FHD --> NEW ERA,9f04b67904bf5ec6782ab34e8105bca264c10b62
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 3,DAZN F1 FHD (SAT) --> NEW ERA,4f1d222c600e66ef4990b3d7ea13bfa53f7bfea1
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 3,DAZN F1 FHD --> NEW ERA,5d8613b5fde87f366bb5e41ac8011007a4c6bd3c
02:30,Fórmula 1,G.P. Australia (Albert Park) Libres 3,DAZN F1 FHD (*) --> NEW ERA,751aa1f2429dfb9484b67a3ede00d859c6212994
02:45,WTA Indian Wells | Semifinal 2,A. Sabalenka M. Keys,Tennis Channel HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
