Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Serie A Brasil,Bahía Cruzeiro,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
01:00,Serie A Brasil,Bahía Cruzeiro,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
12:00,UEFA Youth League | Fase Liga,Athletic Club Academy Arsenal Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
14:00,UEFA Youth League | Fase Liga,Juventus Academy B. Dortmund Academy,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
16:00,UEFA Youth League | Fase Liga,Real Madrid Academy O. Marseille Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:45,Champions League | Fase Liga,PSV Eindhoven Saint-Gilloise,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:45,Champions League | Fase Liga,PSV Eindhoven Saint-Gilloise,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
18:45,Champions League | Fase Liga,Athletic Club Arsenal,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:45,Champions League | Fase Liga,Athletic Club Arsenal,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Champions League | Fase Liga,Athletic Club Arsenal,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Champions League | Fase Liga,Athletic Club Arsenal,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:45,Champions League | Fase Liga,Athletic Club Arsenal,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Fase Liga,Tottenham Villarreal,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Tottenham Villarreal,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,Tottenham Villarreal,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,Tottenham Villarreal,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Fase Liga,Tottenham Villarreal,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,Real Madrid O. Marseille,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
