Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,Boston River CA Juventud,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
11:00,Roland Garros | 1/4 de Final,A. Sabalenka Q. Zheng,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
11:00,Roland Garros | 1/4 de Final,A. Sabalenka Q. Zheng,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
11:00,Roland Garros | 1/4 de Final,A. Sabalenka Q. Zheng,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:30,Roland Garros | 1/4 de Final,E. Svitolina I. Swiatek,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:30,Roland Garros | 1/4 de Final,E. Svitolina I. Swiatek,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:30,Roland Garros | 1/4 de Final,E. Svitolina I. Swiatek,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:00,Roland Garros | 1/4 de Final,L. Musetti F. Tiafoe,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
14:00,Roland Garros | 1/4 de Final,L. Musetti F. Tiafoe,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:00,Roland Garros | 1/4 de Final,L. Musetti F. Tiafoe,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
19:00,UEFA Women's Nations League | Fase de grupos,España Inglaterra,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
19:00,Liga Endesa | Playoffs 1/4 Final,Real Madrid Baloncesto Baskonia,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
19:00,Liga Endesa | Playoffs 1/4 Final,Real Madrid Baloncesto Baskonia,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
19:00,Liga Endesa | Playoffs 1/4 Final,Real Madrid Baloncesto Baskonia,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
19:00,Liga Endesa | Playoffs 1/4 Final,Real Madrid Baloncesto Baskonia,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
