Hora,Competicion,Evento,Canales,Eventos_Acestream
13:00,Torneo de Mallorca | 2ª Ronda,C. Moutet D. Altmaier,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
13:00,Torneo de Mallorca | 2ª Ronda,C. Moutet D. Altmaier,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
16:30,Eurobasket Femenino | 1/4 de Final,España República Checa,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
16:30,Eurobasket Femenino | 1/4 de Final,España República Checa,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:00,Europeo Sub-21 | Semifinales,Inglaterra Holanda,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Europeo Sub-21 | Semifinales,Inglaterra Holanda,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,Europeo Sub-21 | Semifinales,Alemania Francia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Europeo Sub-21 | Semifinales,Alemania Francia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Borussia Dortmund Ulsan Hyundai,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Borussia Dortmund Ulsan Hyundai,CUATRO FHD --> NEW ERA,18f63b299de66029e17dc35e12f6c244e1979a91
21:15,Liga Endesa | Final,Valencia Basket Real Madrid Baloncesto,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
21:15,Liga Endesa | Final,Valencia Basket Real Madrid Baloncesto,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:15,Liga Endesa | Final,Valencia Basket Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
21:15,Liga Endesa | Final,Valencia Basket Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA VI,e2bc4aee95306b8897d15b01cc64b239dd1b8a1f
21:15,Liga Endesa | Final,Valencia Basket Real Madrid Baloncesto,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
21:15,Liga Endesa | Final,Valencia Basket Real Madrid Baloncesto,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
21:15,Liga Endesa | Final,Valencia Basket Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:15,Liga Endesa | Final,Valencia Basket Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:15,Liga Endesa | Final,Valencia Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:15,Liga Endesa | Final,Valencia Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:15,Liga Endesa | Final,Valencia Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:15,Liga Endesa | Final,Valencia Basket Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA VI,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084
