Hora,Competicion,Evento,Canales,Eventos_Acestream
12:00,Wimbledon | 1ª Ronda (Pista 2),B. Bonzi D. Medvedev,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
12:00,Wimbledon | 1ª Ronda (Pista 10),D. Parry P. Martic,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
12:00,Wimbledon | 1ª Ronda (Pista 10),D. Parry P. Martic,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
12:00,Wimbledon | 1ª Ronda (Pista 9),V. Kopriva J. Thompson,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
12:00,Wimbledon | 1ª Ronda (Pista 9),V. Kopriva J. Thompson,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
12:00,Wimbledon | 1ª Ronda (Pista 9),V. Kopriva J. Thompson,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
12:00,Wimbledon | 1ª Ronda (Pista 18),A. Bondar E. Svitolina,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
12:00,Wimbledon | 1ª Ronda (Pista 18),A. Bondar E. Svitolina,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
12:00,Wimbledon | 1ª Ronda (Pista 18),A. Bondar E. Svitolina,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
12:00,Wimbledon | 1ª Ronda (Pista 3),S. Kartal J. Ostapenko,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
12:00,Wimbledon | 1ª Ronda (Pista 7),A. Todoni C. Bucsa,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
12:00,Wimbledon | 1ª Ronda (Pista 7),A. Todoni C. Bucsa,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
