Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
02:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
02:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
02:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
02:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
02:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
02:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
02:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
06:00,International Series Japan,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
06:00,International Series Japan,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
07:30,LPGA Aramco Korea Championship,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
07:30,LPGA Aramco Korea Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
07:30,LPGA Aramco Korea Championship,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
10:45,MotoGP,G.P. Francia (Le Mans) Libres 1,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
10:45,MotoGP,G.P. Francia (Le Mans) Libres 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
10:45,MotoGP,G.P. Francia (Le Mans) Libres 1,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
10:45,MotoGP,G.P. Francia (Le Mans) Libres 1,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
10:45,MotoGP,G.P. Francia (Le Mans) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
10:45,MotoGP,G.P. Francia (Le Mans) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
10:45,MotoGP,G.P. Francia (Le Mans) Libres 1,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
11:00,WTA Roma | 2ª Ronda,A. Sabalenka A. Potapova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
12:30,Turkish Airlines Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
12:30,Turkish Airlines Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
12:50,La Vuelta Femenina,Etapa 6 Becerril de Campos › Baltanás (126.7 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,ciclismo
13:00,Giro de Italia,Etapa 1 Durrës › Tirana (160 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
13:00,Giro de Italia,Etapa 1 Durrës › Tirana (160 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
13:00,Giro de Italia,Etapa 1 Durrës › Tirana (160 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
