Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
11:00,Masters París | 1ª Ronda,F. Auger-Aliassime F. Comesana,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
11:00,Masters París | 1ª Ronda,F. Auger-Aliassime F. Comesana,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
11:00,Masters París | 1ª Ronda,F. Auger-Aliassime F. Comesana,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
11:00,Masters París | 1ª Ronda,F. Auger-Aliassime F. Comesana,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
11:00,Masters París | 1ª Ronda,V. Vacherot J. Lehecka,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:00,Masters París | 1ª Ronda,V. Vacherot J. Lehecka,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
