Hora,Competicion,Evento,Canales,Eventos_Acestream
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
01:00,US Open | 1/8 de final,N. Djokovic JL. Struff,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:00,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:00,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:00,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:00,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
01:00,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
01:00,US Open | 1/8 de final,N. Djokovic JL. Struff,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:00,US Open | 1/8 de final,N. Djokovic JL. Struff,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:00,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:00,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:00,US Open | 1/8 de final,N. Djokovic JL. Struff,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
01:30,Campeonato Uruguayo,Boston River Progreso,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:30,Campeonato Uruguayo,Boston River Progreso,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:30,Campeonato Uruguayo,Boston River Progreso,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
03:00,US Open WTA | 1/8 de final,E. Rybakina M. Vondrousova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
03:00,US Open WTA | 1/8 de final,E. Rybakina M. Vondrousova,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
