Hora,Competicion,Evento,Canales,Eventos_Acestream
14:30,Wimbledon | 1ª Ronda (Pista Central),F. Fognini C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:30,Wimbledon | 1ª Ronda (Pista Central),F. Fognini C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
14:30,Wimbledon | 1ª Ronda (Pista Central),F. Fognini C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
14:30,Wimbledon | 1ª Ronda (Pista Central),F. Fognini C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,e2bc4aee95306b8897d15b01cc64b239dd1b8a1f
14:30,Wimbledon | 1ª Ronda (Pista Central),F. Fognini C. Alcaraz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:30,Wimbledon | 1ª Ronda (Pista Central),F. Fognini C. Alcaraz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:30,Wimbledon | 1ª Ronda (Pista Central),F. Fognini C. Alcaraz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:30,Wimbledon | 1ª Ronda (Pista Central),F. Fognini C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:30,Wimbledon | 1ª Ronda (Pista Central),P. Badosa K. Boulter,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:30,Wimbledon | 1ª Ronda (Pista Central),P. Badosa K. Boulter,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:30,Wimbledon | 1ª Ronda (Pista Central),P. Badosa K. Boulter,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:30,Wimbledon | 1ª Ronda (Pista Central),P. Badosa K. Boulter,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,Wimbledon | 1ª Ronda (Pista Central),A. Rinderknech A. Zverev,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,Wimbledon | 1ª Ronda (Pista Central),A. Rinderknech A. Zverev,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,Wimbledon | 1ª Ronda (Pista Central),A. Rinderknech A. Zverev,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:00,Wimbledon | 1ª Ronda (Pista Central),A. Rinderknech A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:00,FIFA Copa Mundial de Clubes | 1/8 de final,Inter Milan Fluminense,Telecinco 1080,3d376333ee90d6db3d413fc5764ef635882076f5
21:00,FIFA Copa Mundial de Clubes | 1/8 de final,Inter Milan Fluminense,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
21:00,FIFA Copa Mundial de Clubes | 1/8 de final,Inter Milan Fluminense,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
