Hora,Competicion,Evento,Canales,Eventos_Acestream
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
02:30,Copa Sudamericana | Semifinales,Independiente del Valle Atlético Mineiro,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
13:40,Torneo de Viena | 2ª Ronda,A. Popyrin M. Berrettini,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
13:40,Torneo de Viena | 2ª Ronda,A. Popyrin M. Berrettini,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
13:40,Torneo de Viena | 2ª Ronda,A. Popyrin M. Berrettini,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
13:40,Torneo de Viena | 2ª Ronda,A. Popyrin M. Berrettini,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
13:40,Torneo de Viena | 2ª Ronda,A. Popyrin M. Berrettini,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
14:00,UEFA Youth League | Fase Liga,AS Monaco Academy Tottenham Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
14:00,UEFA Youth League | Fase Liga,AS Monaco Academy Tottenham Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
14:00,UEFA Youth League | Fase Liga,AS Monaco Academy Tottenham Academy,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
