Hora,Competicion,Evento,Canales,Eventos_Acestream
13:30,Copa Africana de Naciones | Fase de grupos,R.D. Congo Benín,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
13:30,Copa Africana de Naciones | Fase de grupos,R.D. Congo Benín,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,Copa Africana de Naciones | Fase de grupos,Senegal Botswana,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
16:00,Copa Africana de Naciones | Fase de grupos,Senegal Botswana,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,Copa Africana de Naciones | Fase de grupos,Senegal Botswana,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:00,Euroliga | Liga Regular,Dubai Basketball AX Olimpia Milano,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
18:30,Copa Africana de Naciones | Fase de grupos,Nigeria Tanzania,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
18:30,Copa Africana de Naciones | Fase de grupos,Nigeria Tanzania,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Barça Basket,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Barça Basket,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Panathinaikos BC,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Panathinaikos BC,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:30,Euroliga | Liga Regular,FC Bayern Basketball Hapoel Tel Aviv BC,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:45,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne Anadolu Efes Istanbul,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
20:45,Euroliga | Liga Regular,Paris Basketball Crvena Zvezda MTS Belgrade,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:45,Euroliga | Liga Regular,Paris Basketball Crvena Zvezda MTS Belgrade,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
21:00,Copa Africana de Naciones | Fase de grupos,Túnez Uganda,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
21:00,Copa Africana de Naciones | Fase de grupos,Túnez Uganda,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
