Hora,Competicion,Evento,Canales,Eventos_Acestream
13:30,FIFA Mundial Femenino Futsal | Fase de grupos,España Colombia,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:30,FIFA Mundial Femenino Futsal | Fase de grupos,España Colombia,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
14:00,UEFA Youth League | Fase Liga,Chelsea Academy FC Barcelona Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
14:00,UEFA Youth League | Fase Liga,Chelsea Academy FC Barcelona Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
14:00,UEFA Youth League | Fase Liga,Chelsea Academy FC Barcelona Academy,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
14:00,UEFA Youth League | Fase Liga,Chelsea Academy FC Barcelona Academy,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
16:00,UEFA Youth League | Fase Liga,B. Dortmund Academy Villarreal Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,UEFA Youth League | Fase Liga,B. Dortmund Academy Villarreal Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,UEFA Youth League | Fase Liga,B. Dortmund Academy Villarreal Academy,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
16:00,UEFA Youth League | Fase Liga,B. Dortmund Academy Villarreal Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
16:00,UEFA Youth League | Fase Liga,B. Dortmund Academy Villarreal Academy,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
16:00,UEFA Youth League | Fase Liga,B. Dortmund Academy Villarreal Academy,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
16:00,UEFA Youth League | Fase Liga,B. Dortmund Academy Villarreal Academy,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
16:00,UEFA Youth League | Fase Liga,B. Dortmund Academy Villarreal Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:00,UEFA Youth League | Fase Liga,B. Dortmund Academy Villarreal Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
17:00,Euroliga | Liga Regular,Dubai Basketball Paris Basketball,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,Euroliga | Liga Regular,Dubai Basketball Paris Basketball,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Euroliga | Liga Regular,Dubai Basketball Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Euroliga | Liga Regular,Dubai Basketball Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
17:00,Euroliga | Liga Regular,Dubai Basketball Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
17:00,Euroliga | Liga Regular,Dubai Basketball Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
17:00,Euroliga | Liga Regular,Dubai Basketball Paris Basketball,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
18:45,Champions League | Fase Liga,Ajax Benfica,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Champions League | Fase Liga,Ajax Benfica,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Champions League | Fase Liga,Ajax Benfica,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:45,Champions League | Fase Liga,Ajax Benfica,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
18:45,Champions League | Fase Liga,Galatasaray Saint-Gilloise,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:45,Champions League | Fase Liga,Galatasaray Saint-Gilloise,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
18:45,Champions League | Fase Liga,Galatasaray Saint-Gilloise,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
18:45,Champions League | Fase Liga,Galatasaray Saint-Gilloise,LIGA DE CAMPEONES 3 FHD --> NEW ERA,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d
18:45,Champions League | Fase Liga,Galatasaray Saint-Gilloise,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
18:45,EHF European League | Fase de grupos,Skanderborg-Aarhus BM Granollers,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
18:45,EHF European League | Fase de grupos,Skanderborg-Aarhus BM Granollers,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:45,EHF European League | Fase de grupos,Skanderborg-Aarhus BM Granollers,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:45,EHF European League | Fase de grupos,Skanderborg-Aarhus BM Granollers,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
18:45,EHF European League | Fase de grupos,Skanderborg-Aarhus BM Granollers,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:45,EHF European League | Fase de grupos,Skanderborg-Aarhus BM Granollers,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
18:45,EHF European League | Fase de grupos,Skanderborg-Aarhus BM Granollers,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
18:45,EHF European League | Fase de grupos,Skanderborg-Aarhus BM Granollers,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:45,EHF European League | Fase de grupos,Skanderborg-Aarhus BM Granollers,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Virtus Bologna,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Virtus Bologna,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
