Hora,Competicion,Evento,Canales,Eventos_Acestream
13:10,Torneo de Mallorca | 1ª Ronda,TM. Etcheverry R. Bautista-Agut,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
13:10,Torneo de Mallorca | 1ª Ronda,TM. Etcheverry R. Bautista-Agut,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
16:10,Torneo de Mallorca | 2ª Ronda,E. Quinn T. Griekspoor,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
16:10,Torneo de Mallorca | 2ª Ronda,E. Quinn T. Griekspoor,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
18:40,Torneo de Mallorca | 2ª Ronda,A. Rinderknech F. Auger-Aliassime,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:40,Torneo de Mallorca | 2ª Ronda,A. Rinderknech F. Auger-Aliassime,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Benfica FC Bayern,Telecinco 1080,3d376333ee90d6db3d413fc5764ef635882076f5
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Benfica FC Bayern,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Benfica FC Bayern,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
21:00,Primera Federación Futsal | Playoff Final,Jimbee Cartagena FS Barça FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Primera Federación Futsal | Playoff Final,Jimbee Cartagena FS Barça FS,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
